Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678472,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678473,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678474,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678475,40,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,3500,3581.010470999954,3468,3707.142938999823,290.0
1781678476,50,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,3500,3581.010470999954,3468,3707.142938999823,290.0
1781678477,50,,Aggregated,0.000000,0.000000,5100,5100,5200,5200,5300,5300,5300,5300,5300,5300,5300,8,0,3700,4376.871697749984,3468,5287.664561999918,290.0
1781678478,50,,Aggregated,0.800000,0.000000,5100,5300,5500,5700,6500,6700,6700,6700,6700,6700,6700,14,0,5100,4934.776976571416,3468,6669.776356000057,263.0
1781678479,50,,Aggregated,0.800000,0.000000,5100,5300,5500,5700,6500,6700,6700,6700,6700,6700,6700,14,0,5100,4934.776976571416,3468,6669.776356000057,263.0
1781678480,50,,Aggregated,1.333333,0.000000,5300,5700,6700,6800,7000,7100,7100,7100,7100,7100,7100,18,0,5200,5379.200722666667,3468,7070.017850000113,268.0
1781678481,50,,Aggregated,1.750000,0.000000,6700,7100,7400,7700,8200,9200,9400,9400,9400,9400,9400,26,0,6500,6233.01019419234,3468,9409.973302000253,260.15384615384613
1781678482,50,,Aggregated,1.750000,0.000000,6900,7400,8100,8200,8500,9200,9400,9400,9400,9400,9400,30,0,6800,6515.623726433343,3468,9409.973302000253,258.1333333333333
1781678483,50,,Aggregated,2.400000,0.000000,7100,8100,8400,8500,9200,9800,10000,10000,10000,10000,10000,34,0,7000,6846.852260588249,3468,9972.293689000253,263.1764705882353
1781678484,50,,Aggregated,2.400000,0.000000,7200,8200,8500,8700,9400,9800,10000,10000,10000,10000,10000,36,0,7100,6990.131665222234,3468,9972.293689000253,259.6666666666667
1781678485,50,,Aggregated,3.000000,0.000000,7900,8500,9400,9500,10000,11000,11000,11000,11000,11000,11000,42,0,7700,7474.993973119052,3468,10718.319004000023,259.8095238095238
1781678486,50,,Aggregated,3.600000,0.000000,8200,9200,9800,10000,11000,11000,11000,11000,11000,11000,11000,46,0,8100,7734.749874891318,3468,11000.758896000207,258.5652173913044
1781678487,50,,Aggregated,3.800000,0.000000,8500,10000,10000,11000,11000,11000,12000,12000,12000,12000,12000,54,0,8400,8277.930715740742,3468,11872.871618000318,253.37037037037038
1781678488,50,,Aggregated,3.800000,0.000000,8700,9800,10000,11000,11000,11000,12000,12000,12000,12000,12000,56,0,8500,8293.45315269643,3468,11872.871618000318,251.46428571428572
1781678489,50,,Aggregated,4.200000,0.000000,8700,10000,11000,11000,11000,12000,17000,17000,17000,17000,17000,64,0,8700,8649.851313875008,3468,17160.288649999984,253.25
1781678490,50,,Aggregated,4.200000,0.000000,8700,10000,11000,11000,11000,12000,17000,17000,17000,17000,17000,66,0,8700,8613.064415530313,3468,17160.288649999984,251.63636363636363
1781678491,50,,Aggregated,4.600000,0.000000,8400,9500,10000,11000,11000,12000,17000,17000,17000,17000,17000,72,0,8400,8466.913276791685,3468,17160.288649999984,252.58333333333334
1781678492,50,,Aggregated,4.800000,0.000000,8200,9400,10000,11000,11000,17000,20000,20000,20000,20000,20000,80,0,8200,8529.164714650022,3468,20191.00659500009,251.75
1781678493,50,,Aggregated,4.600000,0.000000,8100,9400,10000,11000,11000,12000,20000,20000,20000,20000,20000,84,0,7900,8344.3246974524,3468,20191.00659500009,251.85714285714286
1781678494,50,,Aggregated,4.600000,0.000000,7900,9200,10000,11000,11000,12000,20000,20000,20000,20000,20000,90,0,7700,8034.907520877799,2931,20191.00659500009,250.4
1781678495,50,,Aggregated,4.600000,0.000000,7900,9200,10000,11000,11000,12000,20000,20000,20000,20000,20000,90,0,7700,8034.907520877799,2931,20191.00659500009,250.4
1781678496,50,,Aggregated,5.000000,0.000000,7500,8900,10000,10000,11000,12000,20000,20000,20000,20000,20000,96,0,7500,7708.633111260442,2150,20191.00659500009,251.0
1781678497,50,,Aggregated,5.200000,0.000000,7400,8700,10000,10000,11000,12000,20000,20000,20000,20000,20000,100,0,7400,7505.779716160021,2150,20191.00659500009,252.38
1781678498,50,,Aggregated,5.200000,0.000000,7400,8700,10000,10000,11000,12000,20000,20000,20000,20000,20000,100,0,7400,7505.779716160021,2150,20191.00659500009,252.38
1781678499,50,,Aggregated,4.800000,0.000000,7200,8700,9800,10000,11000,12000,17000,20000,20000,20000,20000,104,0,7100,7302.366865798103,2150,20191.00659500009,253.65384615384616
1781678500,50,,Aggregated,4.400000,0.000000,7100,8500,9500,10000,11000,12000,17000,20000,20000,20000,20000,106,0,7000,7203.50885308493,2045,20191.00659500009,254.67924528301887
1781678501,50,,Aggregated,4.400000,0.000000,7200,8700,10000,10000,11000,17000,20000,29000,29000,29000,29000,108,0,7100,7607.727934657431,2045,29090.678516000025,255.11111111111111
1781678502,50,,Aggregated,4.400000,0.000000,7200,8700,10000,10000,11000,17000,20000,29000,29000,29000,29000,108,0,7100,7607.727934657431,2045,29090.678516000025,255.11111111111111
1781678503,50,,Aggregated,3.800000,0.000000,7100,8700,10000,11000,11000,20000,29000,32000,32000,32000,32000,114,0,7000,7825.976645526333,1458,31949.262795999857,256.36842105263156
1781678504,50,,Aggregated,3.800000,0.000000,7100,8700,10000,11000,11000,20000,29000,32000,32000,32000,32000,114,0,7000,7825.976645526333,1458,31949.262795999857,256.36842105263156
1781678505,50,,Aggregated,3.800000,0.000000,7100,8700,10000,11000,11000,20000,29000,32000,32000,32000,32000,114,0,7000,7825.976645526333,1458,31949.262795999857,256.36842105263156
