Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646531,10,,Aggregated,0.000000,0.000000,45,47,47,47,48,50,50,50,50,50,50,16,16,44,32.3982810624841,4.9032459996851685,50.291720000132045,192.6875
1780646532,20,,Aggregated,0.000000,0.000000,17,20,42,45,47,48,50,50,50,50,50,40,40,15,19.611419125021712,3.2468539998262713,50.291720000132045,125.075
1780646533,30,,Aggregated,11.000000,11.000000,6,18,22,23,45,47,48,50,50,50,50,78,78,6,15.128596743603012,3.1810840000616736,50.291720000132045,103.11538461538461
1780646534,40,,Aggregated,17.000000,17.000000,6,15,19,21,27,47,48,48,50,50,50,119,119,6,12.804974084036902,1.5518069999416184,50.291720000132045,95.15126050420169
1780646535,50,,Aggregated,22.333333,22.333333,6,8,18,20,27,44,47,48,50,50,50,174,174,6,11.699131448288416,1.4857229998597177,50.291720000132045,90.36206896551724
1780646536,50,,Aggregated,26.250000,26.250000,6,7,9,18,26,31,47,48,50,50,50,220,220,6,10.382253677285421,1.4857229998597177,50.291720000132045,88.19545454545455
1780646537,50,,Aggregated,31.400000,31.400000,5,6,7,9,23,29,47,48,50,50,50,267,267,5,9.486459449451448,1.4857229998597177,50.291720000132045,86.75280898876404
1780646538,50,,Aggregated,33.833333,33.833333,5,6,7,8,22,28,47,47,50,50,50,314,314,5,8.825985687913871,1.4857229998597177,50.291720000132045,85.74203821656052
1780646539,50,,Aggregated,36.428571,36.428571,5,6,7,7,20,27,45,47,50,50,50,362,362,5,8.333019977913683,1.4857229998597177,50.291720000132045,84.98066298342542
1780646540,50,,Aggregated,37.000000,37.000000,5,6,6,7,19,26,44,47,50,50,50,411,411,5,7.987806199520859,1.4857229998597177,50.291720000132045,84.38686131386861
1780646541,50,,Aggregated,38.777778,38.777778,5,6,6,7,17,24,42,47,50,50,50,461,461,5,7.708828054235043,1.4857229998597177,50.291720000132045,83.91106290672451
1780646542,50,,Aggregated,39.600000,39.600000,5,6,6,7,15,23,31,47,50,50,50,510,510,5,7.497333913732862,1.4857229998597177,50.291720000132045,83.53529411764706
1780646543,50,,Aggregated,43.700000,43.700000,5,6,6,7,10,23,30,47,50,50,50,558,558,5,7.2852500161339995,1.4857229998597177,50.291720000132045,83.23118279569893
1780646544,50,,Aggregated,46.700000,46.700000,5,6,6,7,9,22,30,47,50,50,50,611,611,5,7.120686743047907,1.4857229998597177,50.291720000132045,82.95090016366612
1780646545,50,,Aggregated,47.800000,47.800000,5,6,6,7,9,21,29,47,50,50,50,664,664,5,6.994123990967139,1.4857229998597177,50.291720000132045,82.71536144578313
1780646546,50,,Aggregated,49.200000,49.200000,5,6,6,7,9,20,28,45,50,50,50,706,706,5,6.9116538526932425,1.4857229998597177,50.291720000132045,82.55382436260624
1780646547,50,,Aggregated,48.700000,48.700000,5,6,6,7,8,20,28,45,50,50,50,754,754,5,6.802678399207197,1.4857229998597177,50.291720000132045,82.39124668435014
1780646548,50,,Aggregated,49.000000,49.000000,5,6,6,7,8,19,28,44,50,50,50,804,804,5,6.709285541047841,1.4857229998597177,50.291720000132045,82.24253731343283
1780646549,50,,Aggregated,48.600000,48.600000,5,6,6,7,8,18,27,44,50,50,50,858,858,5,6.533803061771081,1.4857229998597177,50.291720000132045,82.1013986013986
1780646550,50,,Aggregated,49.900000,49.900000,5,6,6,6,8,18,27,42,50,50,50,910,910,5,6.441977193407893,1.4540960000886116,50.291720000132045,81.98131868131868
1780646551,50,,Aggregated,49.400000,49.400000,5,6,6,6,8,17,26,42,50,50,50,955,955,5,6.38230882931809,1.4540960000886116,50.291720000132045,81.88795811518325
1780646552,50,,Aggregated,49.500000,49.500000,5,6,6,6,8,17,26,31,48,50,50,1007,1007,5,6.304081846078132,1.4540960000886116,50.291720000132045,81.79046673286992
1780646553,50,,Aggregated,49.500000,49.500000,5,6,6,6,7,15,26,31,48,50,50,1050,1050,5,6.237869887621248,1.4540960000886116,50.291720000132045,81.71714285714286
1780646554,50,,Aggregated,48.700000,48.700000,5,6,6,6,7,12,26,31,48,50,50,1097,1097,5,6.197431820421535,1.4540960000886116,50.291720000132045,81.64357338195077
1780646555,50,,Aggregated,49.300000,49.300000,5,6,6,6,7,10,25,30,48,50,50,1149,1149,5,6.154685187991912,1.4540960000886116,50.291720000132045,81.56919060052219
1780646556,50,,Aggregated,48.600000,48.600000,5,6,6,6,7,10,24,30,48,50,50,1198,1198,5,6.119516163607841,1.4540960000886116,50.291720000132045,81.50500834724541
1780646557,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,9,23,30,48,50,50,1250,1250,5,6.088221475200771,1.4540960000886116,50.291720000132045,81.4424
1780646558,50,,Aggregated,49.000000,49.000000,5,6,6,6,7,9,23,30,48,50,50,1295,1295,5,6.049545372973847,1.4540960000886116,50.291720000132045,81.392277992278
1780646559,50,,Aggregated,49.500000,49.500000,5,6,6,6,7,9,23,29,48,50,50,1346,1346,5,5.992810512632105,1.4540960000886116,50.291720000132045,81.33952451708767
1780646560,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,9,23,29,48,50,50,1396,1396,5,5.960162881090968,1.4540960000886116,50.291720000132045,81.29154727793696
1780646561,50,,Aggregated,48.700000,48.700000,5,6,6,6,7,9,23,29,48,50,50,1447,1447,5,5.958587668973091,1.4540960000886116,50.291720000132045,81.58465791292329
1780646562,50,,Aggregated,49.000000,49.000000,5,6,6,6,7,9,23,29,48,50,50,1498,1498,5,5.919498887852328,1.4540960000886116,50.291720000132045,81.53070761014686
