Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874849,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874850,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,1,1349.4075990001875,1349.4075990001875,1349.4075990001875,1349.4075990001875,143.0
1782874851,30,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874852,40,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874853,50,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874854,50,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874855,50,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874856,50,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874857,50,,Aggregated,0.000000,0.000000,13,14,14,14,15,1300,1300,1300,1300,1300,1300,16,16,13,93.43315062500324,2.0373769998514035,1349.4075990001875,83.9375
1782874858,50,,Aggregated,2.285714,2.285714,13,14,14,14,1300,9600,9600,9600,9600,9600,9600,17,17,13,655.4749837058647,2.0373769998514035,9648.144312999648,87.29411764705883
1782874859,50,,Aggregated,2.285714,2.285714,13,14,14,14,1300,9600,9600,9600,9600,9600,9600,17,17,13,655.4749837058647,2.0373769998514035,9648.144312999648,87.29411764705883
1782874860,50,,Aggregated,1.777778,1.777778,13,14,15,1300,11000,11000,11000,11000,11000,11000,11000,19,17,13,1792.5522427368307,2.0373769998514035,11463.417889000084,314.3157894736842
1782874861,50,,Aggregated,1.700000,1.700000,14,14,1300,9600,11000,12000,12000,12000,12000,12000,12000,21,17,14,2797.9285873809395,2.0373769998514035,12356.007722999948,318.76190476190476
1782874862,50,,Aggregated,1.700000,1.700000,14,14,1300,9600,11000,12000,12000,12000,12000,12000,12000,21,17,14,2797.9285873809395,2.0373769998514035,12356.007722999948,318.76190476190476
1782874863,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874864,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874865,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874866,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874867,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874868,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874869,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874870,50,,Aggregated,1.800000,1.600000,14,1300,11000,11000,11000,12000,12000,12000,12000,12000,12000,23,17,14,3522.329545956525,2.0373769998514035,12356.007722999948,378.0
1782874871,50,,Aggregated,0.600000,0.000000,14,9600,11000,11000,12000,22000,22000,22000,22000,22000,22000,25,17,14,5006.782945439995,2.0373769998514035,22088.994078999804,531.68
1782874872,50,,Aggregated,0.600000,0.000000,14,11000,11000,12000,21000,22000,22000,22000,22000,22000,22000,27,17,14,6186.2339680740715,2.0373769998514035,22088.994078999804,556.2962962962963
1782874873,50,,Aggregated,0.600000,0.000000,14,11000,11000,12000,21000,22000,22000,22000,22000,22000,22000,27,17,14,6186.2339680740715,2.0373769998514035,22088.994078999804,556.2962962962963
1782874874,50,,Aggregated,0.400000,0.000000,15,11000,12000,21000,22000,23000,23000,23000,23000,23000,23000,29,17,15,7348.960416655171,2.0373769998514035,23048.53494500003,644.9655172413793
