Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992272,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992273,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992274,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992275,40,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2900,2952.4733680000354,2866,3038.946736000071,241.0
1782992276,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992277,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992278,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992279,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992280,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992281,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992282,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992283,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992284,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992285,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992286,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992287,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992288,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992289,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992290,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992291,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992292,50,,Aggregated,0.000000,0.000000,3000,3000,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,1,3000,3438.529231333334,2866,4410.640957999931,207.66666666666666
1782992293,50,,Aggregated,0.000000,0.000000,4400,4400,21000,21000,21000,21000,21000,21000,21000,21000,21000,4,2,3000,7867.02443175,2866,21152.510033,191.5
1782992294,50,,Aggregated,0.000000,0.000000,4400,4400,21000,21000,21000,21000,21000,21000,21000,21000,21000,4,2,3000,7867.02443175,2866,21152.510033,191.5
1782992295,50,,Aggregated,0.000000,0.000000,4400,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000,5,3,4400,10971.914343800021,2866,23391.4739920001,181.8
1782992296,50,,Aggregated,0.000000,0.000000,4400,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000,5,3,4400,10971.914343800021,2866,23391.4739920001,181.8
1782992297,50,,Aggregated,0.100000,0.100000,21000,21000,23000,23000,25000,25000,25000,25000,25000,25000,25000,6,4,4400,13283.05347616667,2866,24838.749137999912,175.33333333333334
1782992298,50,,Aggregated,0.100000,0.100000,21000,21000,23000,23000,25000,25000,25000,25000,25000,25000,25000,6,4,4400,13283.05347616667,2866,24838.749137999912,175.33333333333334
