Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679003,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679004,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679005,30,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2408,2485.05638750003,2408,2562.1127750000596,200.0
1781679006,40,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2408,2485.05638750003,2408,2562.1127750000596,200.0
1781679007,50,,Aggregated,0.000000,0.000000,4500,4700,4700,4700,4900,4900,4900,4900,4900,4900,4900,8,0,4100,3954.3801571251424,2408,4852.037754000776,245.0
1781679008,50,,Aggregated,0.500000,0.000000,4500,4600,4700,4700,4900,4900,4900,4900,4900,4900,4900,10,0,4400,4059.603506600147,2408,4852.037754000776,236.0
1781679009,50,,Aggregated,0.800000,0.000000,4600,4700,4900,4900,6400,6600,6600,6600,6600,6600,6600,12,0,4500,4471.842342583465,2408,6616.073045000121,248.66666666666666
1781679010,50,,Aggregated,0.800000,0.000000,4700,4900,5900,6100,6400,6600,6600,6600,6600,6600,6600,14,0,4600,4694.499015714425,2408,6616.073045000121,254.57142857142858
1781679011,50,,Aggregated,1.428571,0.000000,4900,6100,6600,6900,7300,7500,7500,7500,7500,7500,7500,18,0,4700,5251.95345866675,2408,7516.509721999682,262.44444444444446
1781679012,50,,Aggregated,1.750000,0.000000,6100,6900,7300,7500,7900,8300,8400,8400,8400,8400,8400,22,0,5900,5768.301767409139,2408,8437.42621399997,267.45454545454544
1781679013,50,,Aggregated,1.777778,0.000000,6400,7100,7800,7900,8400,8600,8700,8700,8700,8700,8700,24,0,6100,6007.881967375018,2408,8735.528333999355,269.3333333333333
1781679014,50,,Aggregated,2.000000,0.000000,7300,8400,8700,8700,9200,9500,9700,9700,9700,9700,9700,32,0,7100,6786.417220093796,2408,9663.349364999704,257.6875
