Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646868,10,,Aggregated,0.000000,0.000000,60,64,150,150,160,160,160,160,160,160,160,16,16,60,70.33272075005925,3.7205930002528476,164.5996520001063,182.1875
1780646869,20,,Aggregated,0.000000,0.000000,21,25,59,60,150,160,160,160,160,160,160,39,39,21,36.552635359046874,3.490326999781246,164.5996520001063,121.92307692307692
1780646870,30,,Aggregated,11.000000,11.000000,6,16,22,24,60,150,160,160,160,160,160,75,75,6,22.958911160045925,3.490326999781246,164.5996520001063,101.8
1780646871,40,,Aggregated,18.000000,18.000000,6,14,19,22,26,62,160,160,160,160,160,121,121,6,17.82180964466744,2.0147990007899352,164.5996520001063,93.51239669421487
1780646872,50,,Aggregated,23.333333,23.333333,6,7,16,19,24,59,150,160,160,160,160,181,181,6,14.379293464121952,2.0147990007899352,164.5996520001063,89.03314917127072
1780646873,50,,Aggregated,28.250000,28.250000,5,6,8,16,23,27,140,160,160,160,160,231,231,5,12.279849428606129,2.0147990007899352,164.5996520001063,87.07792207792208
1780646874,50,,Aggregated,33.400000,33.400000,5,6,7,8,22,26,64,160,160,160,160,288,288,5,10.765739527812457,2.0147990007899352,164.5996520001063,85.67708333333333
1780646875,50,,Aggregated,37.000000,37.000000,5,6,7,8,20,25,62,150,160,160,160,332,332,5,9.980660653634212,1.9167600003129337,164.5996520001063,84.92469879518072
1780646876,50,,Aggregated,38.714286,38.714286,5,6,6,7,19,24,60,150,160,160,160,379,379,5,9.299161722963925,1.9167600003129337,164.5996520001063,84.31398416886543
1780646877,50,,Aggregated,39.750000,39.750000,5,6,6,7,17,23,60,140,160,160,160,433,433,5,8.811918988451154,1.9167600003129337,164.5996520001063,83.77598152424942
1780646878,50,,Aggregated,40.666667,40.666667,5,6,6,7,16,22,59,140,160,160,160,482,482,5,8.442085510372658,1.9167600003129337,164.5996520001063,83.39211618257261
1780646879,50,,Aggregated,41.500000,41.500000,5,6,6,7,15,22,27,64,160,160,160,530,530,5,8.149353775474392,1.8961519999720622,164.5996520001063,83.08490566037736
1780646880,50,,Aggregated,45.600000,45.600000,5,6,6,6,11,22,27,64,160,160,160,576,576,5,7.902534439243898,1.8961519999720622,164.5996520001063,82.83854166666667
1780646881,50,,Aggregated,48.100000,48.100000,5,6,6,6,9,21,26,62,160,160,160,626,626,5,7.632203618219084,1.8961519999720622,164.5996520001063,82.61182108626198
1780646882,50,,Aggregated,49.400000,49.400000,5,6,6,6,9,20,26,62,160,160,160,677,677,5,7.387045926159965,1.6010859999369131,164.5996520001063,82.41506646971935
