Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664465,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664466,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664467,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664468,40,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,3000,3135.164654499913,2960,3310.329308999826,200.0
1780664469,50,,Aggregated,0.000000,0.000000,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500,4,0,3300,3749.723375750087,2960,4504.564194000523,245.0
1780664470,50,,Aggregated,0.000000,0.000000,5100,5300,5400,5400,5600,5600,5600,5600,5600,5600,5600,8,0,4500,4551.031122000133,2960,5550.022627000544,250.5
1780664471,50,,Aggregated,0.000000,0.000000,5100,5300,5400,5400,5600,5600,5600,5600,5600,5600,5600,8,0,4500,4551.031122000133,2960,5550.022627000544,250.5
1780664472,50,,Aggregated,0.666667,0.000000,6100,6400,6800,6800,7000,7000,7000,7000,7000,7000,7000,16,0,5600,5583.221475125078,2960,6965.228811000088,247.75
1780664473,50,,Aggregated,0.666667,0.000000,6300,6600,6800,6900,7000,7200,7200,7200,7200,7200,7200,18,0,6100,5748.677764500095,2960,7204.6561590004785,242.44444444444446
1780664474,50,,Aggregated,1.250000,0.000000,6600,6900,7000,7200,7500,8200,8400,8400,8400,8400,8400,22,0,6400,6131.798372409143,2960,8358.657954999217,250.36363636363637
1780664475,50,,Aggregated,2.000000,0.000000,6800,7200,7500,8200,8700,8700,8800,8800,8800,8800,8800,26,0,6800,6525.462813846185,2960,8827.819219000048,255.76923076923077
1780664476,50,,Aggregated,1.800000,0.000000,7000,7500,8500,8700,9000,9200,9500,9500,9500,9500,9500,30,0,6900,6866.333091066688,2960,9451.6265809998,248.33333333333334
1780664477,50,,Aggregated,2.200000,0.000000,7200,8500,8700,9000,9400,10000,10000,10000,10000,10000,10000,34,0,7000,7209.2157898529495,2960,10339.73997799967,249.2941176470588
1780664478,50,,Aggregated,2.600000,0.000000,7500,8700,9200,9400,10000,11000,11000,11000,11000,11000,11000,38,0,7400,7572.613464315787,2960,10789.88518999995,253.68421052631578
1780664479,50,,Aggregated,2.600000,0.000000,7500,8700,9200,9400,10000,11000,11000,11000,11000,11000,11000,38,0,7400,7572.613464315787,2960,10789.88518999995,253.68421052631578
1780664480,50,,Aggregated,3.000000,0.000000,8400,9000,9500,10000,11000,11000,12000,12000,12000,12000,12000,42,0,8200,7946.6192124523905,2960,12046.238894999988,257.23809523809524
1780664481,50,,Aggregated,3.600000,0.000000,8700,9400,10000,11000,12000,12000,12000,12000,12000,12000,12000,46,0,8500,8330.416891913059,2960,12489.906365000024,260.17391304347825
1780664482,50,,Aggregated,3.800000,0.000000,8700,10000,11000,12000,12000,14000,14000,14000,14000,14000,14000,50,0,8700,8764.914753820021,2960,13860.855480000282,262.28
1780664483,50,,Aggregated,3.400000,0.000000,8800,10000,11000,12000,12000,14000,14000,14000,14000,14000,14000,52,0,8700,8888.440173653862,2960,13860.855480000282,259.9230769230769
1780664484,50,,Aggregated,3.600000,0.000000,9200,11000,12000,12000,14000,14000,15000,15000,15000,15000,15000,56,0,9000,9211.602627642858,2960,14868.121276999773,262.14285714285717
1780664485,50,,Aggregated,3.200000,0.000000,9400,11000,12000,12000,14000,14000,15000,15000,15000,15000,15000,60,0,9200,9354.778568550013,2960,14868.121276999773,261.06666666666666
1780664486,50,,Aggregated,3.600000,0.000000,9600,11000,12000,12000,12000,14000,15000,15000,15000,15000,15000,64,0,9500,9423.27709014065,2960,14868.121276999773,262.90625
1780664487,50,,Aggregated,3.400000,0.000000,9500,11000,12000,12000,12000,14000,15000,15000,15000,15000,15000,68,0,9500,9377.323134970604,2960,14868.121276999773,259.20588235294116
1780664488,50,,Aggregated,3.400000,0.000000,9500,11000,12000,12000,12000,14000,15000,15000,15000,15000,15000,72,0,9500,9293.742624291679,2960,14868.121276999773,258.4166666666667
1780664489,50,,Aggregated,3.600000,0.000000,9400,11000,11000,12000,12000,14000,15000,15000,15000,15000,15000,76,0,9200,9156.660059092113,2960,14868.121276999773,257.7105263157895
1780664490,50,,Aggregated,3.600000,0.000000,9200,11000,11000,12000,12000,14000,25000,25000,25000,25000,25000,82,0,9200,9371.794518670738,2960,25380.37216199973,259.9756097560976
1780664491,50,,Aggregated,3.600000,0.000000,9200,11000,11000,12000,12000,14000,25000,25000,25000,25000,25000,84,0,9000,9237.478813059532,2960,25380.37216199973,258.54761904761904
1780664492,50,,Aggregated,3.400000,0.000000,8800,10000,11000,12000,14000,15000,27000,27000,27000,27000,27000,92,0,8700,9232.756965282622,1825,27176.582774000053,257.80434782608694
