Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664589,10,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,700,706.7718785000907,697,716.5437570001814,199.0
1780664590,20,,Aggregated,0.000000,0.000000,1600,1600,1900,1900,2000,2000,2000,2000,2000,2000,2000,6,0,1600,1412.9702701667022,697,1968.36008199989,259.6666666666667
1780664591,30,,Aggregated,0.000000,0.000000,1900,2000,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,1600,1763.305809625026,697,2820.624855999995,267.25
1780664592,40,,Aggregated,1.000000,0.000000,2000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,10,0,1900,2035.796020699953,697,3133.513729999322,270.0
1780664593,50,,Aggregated,2.000000,0.000000,2800,3100,4400,4400,4400,4400,4400,4400,4400,4400,4400,14,0,2800,2719.7550662142316,697,4441.828877000262,278.85714285714283
1780664594,50,,Aggregated,2.000000,0.000000,4400,4400,5200,5200,5900,5900,5900,5900,5900,5900,5900,20,0,3100,3537.600494799923,697,5940.589218999776,284.0
1780664595,50,,Aggregated,2.000000,0.000000,4400,5200,5300,5300,5700,5900,5900,5900,5900,5900,5900,26,0,4400,3950.3304226153605,697,5940.589218999776,278.46153846153845
1780664596,50,,Aggregated,2.333333,0.000000,5200,5700,5900,6100,6700,6800,6800,6800,6800,6800,6800,34,0,5100,4557.027253529327,697,6840.3893509994305,275.88235294117646
1780664597,50,,Aggregated,3.142857,0.000000,5300,6100,6800,6800,7500,7600,7800,7800,7800,7800,7800,42,0,5300,5106.933410833264,697,7806.742044000202,270.0
1780664598,50,,Aggregated,3.250000,0.000000,5900,6800,7500,7600,7600,7800,7900,7900,7900,7900,7900,48,0,5700,5428.653062166615,697,7903.165945000183,268.375
1780664599,50,,Aggregated,3.777778,0.000000,6500,7500,7600,7800,8600,8700,8900,8900,8900,8900,8900,56,0,6100,5888.853639464229,697,8921.744557000238,265.35714285714283
1780664600,50,,Aggregated,4.200000,0.000000,6800,7600,8300,8600,9000,9300,9700,9700,9700,9700,9700,64,0,6800,6307.410896781189,697,9677.239581999856,260.0
1780664601,50,,Aggregated,4.800000,0.000000,6900,7900,8700,9000,9300,9700,9800,9800,9800,9800,9800,70,0,6900,6584.276254542816,697,9825.20201600073,262.57142857142856
1780664602,50,,Aggregated,5.600000,0.000000,7600,8600,9000,9100,9800,10000,11000,11000,11000,11000,11000,76,0,7500,6881.235412355219,697,10629.273024999748,260.07894736842104
1780664603,50,,Aggregated,5.800000,0.000000,7600,8900,9100,9700,10000,11000,12000,12000,12000,12000,12000,82,0,7600,7219.226062426781,697,11916.007683999851,262.3658536585366
1780664604,50,,Aggregated,6.200000,0.000000,7600,9000,9700,9800,11000,12000,12000,12000,12000,12000,12000,86,0,7600,7456.135366790667,697,12409.77439100061,263.69767441860466
1780664605,50,,Aggregated,6.600000,0.000000,7900,9300,10000,11000,12000,12000,13000,13000,13000,13000,13000,94,0,7900,7890.510026138279,697,12868.092661000446,264.1063829787234
1780664606,50,,Aggregated,6.800000,0.000000,8600,9700,11000,12000,13000,13000,14000,14000,14000,14000,14000,100,0,8300,8232.24746638,697,14002.934025000286,263.92
1780664607,50,,Aggregated,6.600000,0.000000,8700,9800,11000,12000,13000,14000,14000,15000,15000,15000,15000,104,0,8600,8476.66019445192,697,14770.48412699969,264.9807692307692
1780664608,50,,Aggregated,6.800000,0.000000,9000,10000,12000,12000,14000,15000,15000,15000,16000,16000,16000,112,0,8900,8942.976447258927,697,15500.92580799992,263.30357142857144
1780664609,50,,Aggregated,6.600000,0.000000,9100,11000,13000,14000,14000,15000,15000,15000,16000,16000,16000,120,0,9000,9295.652900174999,697,15500.92580799992,262.15
1780664610,50,,Aggregated,6.200000,0.000000,9300,12000,13000,14000,14000,15000,15000,15000,16000,16000,16000,126,0,9300,9532.953678412694,697,15500.92580799992,262.44444444444446
1780664611,50,,Aggregated,6.400000,0.000000,9700,12000,14000,14000,14000,15000,15000,15000,16000,16000,16000,134,0,9700,9811.517764641783,697,15500.92580799992,262.8059701492537
1780664612,50,,Aggregated,6.200000,0.000000,10000,13000,14000,14000,14000,15000,15000,15000,16000,16000,16000,142,0,10000,10043.74564391548,697,15500.92580799992,261.85915492957747
1780664613,50,,Aggregated,6.200000,0.000000,10000,14000,14000,14000,14000,15000,15000,15000,16000,16000,16000,146,0,10000,10152.120658582178,697,15500.92580799992,261.4246575342466
1780664614,50,,Aggregated,6.400000,0.000000,11000,14000,14000,14000,14000,15000,15000,15000,16000,16000,16000,154,0,11000,10347.268755636358,697,15500.92580799992,261.7922077922078
1780664615,50,,Aggregated,6.600000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,16000,16000,16000,160,0,11000,10505.790185324995,697,15500.92580799992,261.7625
1780664616,50,,Aggregated,6.600000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,16000,16000,16000,164,0,12000,10615.03627354268,697,15500.92580799992,262.4756097560976
1780664617,50,,Aggregated,6.600000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,16000,16000,16000,168,0,12000,10714.631687613099,697,15500.92580799992,263.4166666666667
1780664618,50,,Aggregated,6.600000,0.000000,12000,14000,14000,14000,15000,15000,15000,16000,16000,16000,16000,176,0,12000,10908.685010801142,697,15587.448133999715,263.5568181818182
1780664619,50,,Aggregated,6.400000,0.000000,13000,14000,14000,14000,15000,15000,16000,16000,16000,16000,16000,182,0,13000,11056.498022989015,697,15587.448133999715,264.3736263736264
1780664620,50,,Aggregated,6.400000,0.000000,13000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,188,0,13000,11188.93110751596,697,15587.448133999715,264.17021276595744
1780664621,50,,Aggregated,6.400000,0.000000,13000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,192,0,13000,11271.136111406251,697,15587.448133999715,263.9791666666667
1780664622,50,,Aggregated,6.200000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,198,0,14000,11390.679978323227,697,15587.448133999715,265.020202020202
1780664623,50,,Aggregated,6.200000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,204,0,14000,11498.855109955875,697,15587.448133999715,266.0
1780664624,50,,Aggregated,6.000000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,208,0,14000,11575.261397899034,697,15587.448133999715,266.4807692307692
1780664625,50,,Aggregated,5.600000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,214,0,14000,11699.872350803733,697,16223.58043999975,266.32710280373834
1780664626,50,,Aggregated,5.600000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,17000,17000,17000,218,0,14000,11781.572848830272,697,16523.720667000816,265.95412844036696
1780664627,50,,Aggregated,5.400000,0.000000,14000,15000,15000,15000,15000,16000,16000,17000,17000,17000,17000,222,0,14000,11861.455311396392,697,16523.720667000816,266.60360360360363
1780664628,50,,Aggregated,5.400000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,17000,17000,17000,226,0,14000,11948.620104836275,697,16820.856264999748,267.0353982300885
1780664629,50,,Aggregated,5.400000,0.000000,14000,15000,15000,15000,16000,17000,17000,17000,17000,17000,17000,232,0,14000,12081.907722112064,697,17365.014034000524,266.87931034482756
1780664630,50,,Aggregated,5.400000,0.000000,14000,15000,15000,15000,16000,17000,17000,17000,18000,18000,18000,238,0,14000,12210.94892547058,697,17664.032820000102,265.97478991596637
1780664631,50,,Aggregated,5.000000,0.000000,14000,15000,15000,15000,16000,17000,17000,18000,18000,18000,18000,242,0,14000,12297.09634456611,697,17664.032820000102,266.3884297520661
1780664633,50,,Aggregated,5.000000,0.000000,14000,15000,15000,15000,17000,17000,18000,18000,18000,18000,18000,246,0,14000,12387.988163276419,697,18167.9902220003,266.9674796747967
1780664634,50,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,17000,18000,18000,19000,19000,19000,250,0,14000,12486.007807955997,697,18781.528405000245,266.632
1780664635,50,,Aggregated,4.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,254,0,14000,12588.440967830704,697,19234.914074999324,267.18897637795277
1780664636,50,,Aggregated,4.600000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,260,0,14000,12739.955348353842,697,19565.083733999927,266.4923076923077
1780664637,50,,Aggregated,4.600000,0.000000,14000,15000,15000,16000,17000,19000,19000,20000,20000,20000,20000,262,0,14000,12793.269911278621,697,19734.32618300012,266.6793893129771
1780664638,50,,Aggregated,4.600000,0.000000,14000,15000,15000,16000,17000,19000,19000,20000,20000,20000,20000,264,0,14000,12843.405273007573,697,19734.32618300012,266.8636363636364
1780664639,50,,Aggregated,4.400000,0.000000,14000,15000,16000,16000,18000,19000,20000,20000,20000,20000,20000,268,0,14000,12952.657560902982,697,20184.11614100023,267.2238805970149
1780664640,50,,Aggregated,4.400000,0.000000,14000,15000,16000,16000,18000,19000,20000,21000,21000,21000,21000,272,0,14000,13067.636729426471,697,20942.74379200033,267.74264705882354
1780664641,50,,Aggregated,4.200000,0.000000,14000,15000,16000,17000,18000,20000,21000,21000,21000,21000,21000,274,0,14000,13125.276061452554,697,20974.450433999664,267.2554744525547
1780664642,50,,Aggregated,4.200000,0.000000,14000,15000,16000,17000,19000,20000,21000,21000,21000,21000,21000,278,0,14000,13243.219162100719,697,21357.58474799968,267.59712230215825
1780664643,50,,Aggregated,4.000000,0.000000,14000,15000,16000,17000,19000,21000,21000,21000,21000,21000,21000,284,0,14000,13415.459620897891,697,21463.435190000382,267.4577464788732
1780664644,50,,Aggregated,3.600000,0.000000,14000,15000,16000,17000,19000,21000,21000,21000,22000,22000,22000,286,0,14000,13478.825931430072,697,22486.684053999852,267.6223776223776
