Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646933,10,,Aggregated,0.000000,0.000000,150,150,150,150,170,170,170,170,170,170,170,11,11,150,137.54571172731548,43.92663700036792,170.73165500005416,243.9090909090909
1780646934,20,,Aggregated,0.000000,0.000000,27,30,130,140,150,170,170,170,170,170,170,35,35,27,53.44780434284725,3.886462999616924,170.73165500005416,131.5142857142857
1780646935,30,,Aggregated,10.000000,10.000000,7,26,28,29,140,150,170,170,170,170,170,68,68,7,33.03709530881433,2.276730000630778,170.73165500005416,106.51470588235294
1780646936,40,,Aggregated,13.000000,13.000000,7,17,22,27,30,150,150,170,170,170,170,114,114,6,22.8493382192985,2.120583999385417,170.73165500005416,95.8157894736842
1780646937,50,,Aggregated,18.333333,18.333333,6,7,18,22,28,130,150,170,170,170,170,174,174,6,17.733638844841977,1.921406000292336,170.73165500005416,90.36206896551724
1780646938,50,,Aggregated,23.250000,23.250000,6,7,7,18,27,30,150,150,170,170,170,223,223,6,14.99465995517728,1.921406000292336,170.73165500005416,88.08520179372198
1780646939,50,,Aggregated,29.000000,29.000000,6,6,7,9,24,29,150,150,170,170,170,275,275,6,13.15827465455434,1.921406000292336,170.73165500005416,86.55636363636364
1780646940,50,,Aggregated,33.500000,33.500000,6,6,7,7,22,28,140,150,170,170,170,326,326,6,11.836635745424754,1.763696000125492,170.73165500005416,85.53067484662577
1780646941,50,,Aggregated,35.428571,35.428571,5,6,7,7,21,27,130,150,170,170,170,380,380,5,10.897840110551202,1.763696000125492,170.73165500005416,84.74473684210527
1780646942,50,,Aggregated,37.625000,37.625000,5,6,6,7,19,27,130,150,170,170,170,433,433,5,10.165812360301018,1.763696000125492,170.73165500005416,84.16397228637413
1780646943,50,,Aggregated,39.333333,39.333333,5,6,6,7,18,26,130,150,170,170,170,478,478,5,9.711068889145238,1.763696000125492,170.73165500005416,83.77196652719665
1780646944,50,,Aggregated,40.200000,40.200000,5,6,6,7,14,25,44,150,170,170,170,532,532,5,9.278174484983934,1.763696000125492,170.73165500005416,83.3890977443609
1780646945,50,,Aggregated,44.500000,44.500000,5,6,6,7,9,24,30,150,170,170,170,583,583,5,8.932180156114315,1.763696000125492,170.73165500005416,83.0926243567753
1780646946,50,,Aggregated,48.200000,48.200000,5,6,6,7,9,22,30,140,170,170,170,632,632,5,8.644152811735072,1.7295590005232953,170.73165500005416,82.85284810126582
1780646947,50,,Aggregated,49.900000,49.900000,5,6,6,7,8,22,29,140,170,170,170,677,677,5,8.39874718171162,1.7295590005232953,170.73165500005416,82.66322008862629
1780646948,50,,Aggregated,51.300000,51.300000,5,6,6,6,8,21,28,130,170,170,170,738,738,5,8.146021677531259,1.7295590005232953,170.73165500005416,82.4430894308943
1780646949,50,,Aggregated,50.700000,50.700000,5,6,6,6,8,20,28,130,170,170,170,792,792,5,7.958839454563715,1.7295590005232953,170.73165500005416,82.27651515151516
1780646950,50,,Aggregated,50.800000,50.800000,5,6,6,6,8,19,28,130,170,170,170,841,841,5,7.799666376945181,1.7295590005232953,170.73165500005416,82.14387633769323
1780646951,50,,Aggregated,50.800000,50.800000,5,6,6,6,8,19,28,130,170,170,170,892,892,5,7.6654408890227295,1.7295590005232953,170.73165500005416,82.0213004484305
1780646952,50,,Aggregated,50.900000,50.900000,5,6,6,6,8,18,27,130,170,170,170,941,941,5,7.5319592125476555,1.7295590005232953,170.73165500005416,81.91604675876727
1780646953,50,,Aggregated,51.100000,51.100000,5,6,6,6,8,18,27,130,170,170,170,983,983,5,7.433965450668822,1.7295590005232953,170.73165500005416,81.83418107833164
1780646954,50,,Aggregated,51.300000,51.300000,5,6,6,6,8,17,27,44,170,170,170,1038,1038,5,7.329969830453086,1.7295590005232953,170.73165500005416,81.73699421965318
1780646955,50,,Aggregated,50.600000,50.600000,5,6,6,6,8,14,27,44,170,170,170,1089,1089,5,7.231338040409354,1.5964579997671535,170.73165500005416,81.65564738292011
1780646956,50,,Aggregated,49.900000,49.900000,5,6,6,6,8,10,27,30,170,170,170,1139,1139,5,7.131927135211599,1.5964579997671535,170.73165500005416,81.58296751536436
1780646957,50,,Aggregated,50.700000,50.700000,5,6,6,6,8,10,26,30,170,170,170,1187,1187,5,7.071296537496577,1.5964579997671535,170.73165500005416,81.5189553496209
1780646958,50,,Aggregated,50.000000,50.000000,5,6,6,6,7,9,26,30,170,170,170,1241,1241,5,6.962029747790484,1.5964579997671535,170.73165500005416,81.4528605962933
1780646959,50,,Aggregated,50.500000,50.500000,5,6,6,6,7,9,26,30,170,170,170,1291,1291,5,6.8691427955132225,1.5356119993157336,170.73165500005416,81.3965917893106
1780646960,50,,Aggregated,50.300000,50.300000,5,6,6,6,7,9,25,29,170,170,170,1335,1335,5,6.823977684649258,1.5356119993157336,170.73165500005416,81.3505617977528
1780646961,50,,Aggregated,50.200000,50.200000,5,6,6,6,7,9,24,29,170,170,170,1385,1385,5,6.758774978344766,1.5356119993157336,170.73165500005416,81.30180505415163
1780646962,50,,Aggregated,49.700000,49.700000,5,6,6,6,7,9,24,28,170,170,170,1429,1429,5,6.7020895332463075,1.5356119993157336,170.73165500005416,81.26172148355494
1780646963,50,,Aggregated,48.800000,48.800000,5,6,6,6,7,9,28,130,170,170,170,1482,1482,5,7.597770188942632,1.5356119993157336,170.73165500005416,82.54318488529015
1780646964,50,,Aggregated,49.100000,49.100000,5,6,6,6,7,9,27,130,170,170,170,1531,1531,5,7.528789031359569,1.5356119993157336,170.73165500005416,82.46178967994774
