Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992359,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992360,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992361,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992362,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992363,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992364,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992365,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992366,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992367,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992368,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992369,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992370,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992371,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992372,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992373,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992374,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992375,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992376,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992377,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992378,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992379,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992380,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992381,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992382,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,13000,13010.388728499871,12907,13113.777456999742,820.0
1782992383,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
1782992384,50,,Aggregated,0.200000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,13000,18952.235450499946,12907,24980.16434500005,1285.0
