Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780663815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780663816,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,703,705.7231244996401,703,708.4462489992802,289.0
1780663817,2,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,703,705.7231244996401,703,708.4462489992802,289.0
1780663818,3,,Aggregated,0.000000,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,8,0,710,862.336613124954,559,1164.2805450001106,271.5
1780663819,4,,Aggregated,1.000000,0.000000,770,780,1000,1000,1200,1200,1200,1200,1200,1200,1200,12,0,710,767.4857895000296,376,1164.2805450001106,262.3333333333333
1780663820,5,,Aggregated,1.333333,0.000000,780,970,1000,1000,1200,1200,1200,1200,1200,1200,1200,18,0,770,802.7744356111511,376,1164.2805450001106,261.3333333333333
1780663821,5,,Aggregated,2.000000,0.000000,770,780,1000,1000,1000,1200,1200,1200,1200,1200,1200,24,0,710,728.9289260417269,371,1164.2805450001106,253.25
1780663822,5,,Aggregated,2.400000,0.000000,710,780,960,970,1000,1200,1200,1200,1200,1200,1200,32,0,710,691.6489024687742,371,1164.2805450001106,250.375
1780663823,5,,Aggregated,3.000000,0.000000,710,780,860,960,1000,1200,1200,1200,1200,1200,1200,38,0,700,673.0118339210737,371,1164.2805450001106,247.94736842105263
1780663824,5,,Aggregated,3.428571,0.000000,710,780,830,870,1000,1000,1200,1200,1200,1200,1200,42,0,700,665.4453489762209,371,1164.2805450001106,247.57142857142858
1780663825,5,,Aggregated,4.000000,0.000000,720,830,900,1000,1200,1200,1300,1300,1300,1300,1300,50,0,710,709.5444386200147,371,1263.349627000025,250.68
1780663826,5,,Aggregated,4.222222,0.000000,770,860,970,1000,1200,1200,1300,1300,1300,1300,1300,52,0,720,727.780921192325,371,1263.349627000025,253.03846153846155
1780663827,5,,Aggregated,4.200000,0.000000,780,890,950,1000,1200,1200,1300,1300,1300,1300,1300,58,0,770,747.7051169827814,371,1263.349627000025,253.6551724137931
1780663828,5,,Aggregated,5.000000,0.000000,770,890,960,1000,1200,1300,1400,1400,1400,1400,1400,64,0,770,743.4585464531467,349,1371.6886339998382,251.375
1780663829,5,,Aggregated,5.000000,0.000000,810,890,950,1000,1200,1300,1400,1400,1400,1400,1400,68,0,780,750.7971890000305,349,1371.6886339998382,253.58823529411765
1780663830,5,,Aggregated,5.400000,0.000000,820,890,950,1000,1200,1300,1400,1400,1400,1400,1400,74,0,820,767.4969556216706,349,1371.6886339998382,256.4864864864865
1780663831,5,,Aggregated,5.600000,0.000000,820,900,1000,1100,1200,1400,1400,1400,1400,1400,1400,80,0,820,783.3217963125578,349,1373.8279299996066,256.725
1780663832,5,,Aggregated,5.600000,0.000000,830,890,960,1000,1200,1300,1400,1400,1400,1400,1400,86,0,820,776.7863045465756,349,1373.8279299996066,256.90697674418607
1780663833,5,,Aggregated,5.600000,0.000000,840,900,960,1000,1200,1300,1400,1400,1400,1400,1400,88,0,830,779.8228185909734,349,1373.8279299996066,258.04545454545456
1780663834,5,,Aggregated,5.600000,0.000000,840,900,1000,1100,1200,1300,1400,1400,1400,1400,1400,96,0,840,796.1264552500699,349,1373.8279299996066,258.7916666666667
1780663835,5,,Aggregated,5.400000,0.000000,820,890,960,1000,1200,1300,1400,1400,1400,1400,1400,104,0,820,771.8519833269917,335,1373.8279299996066,255.92307692307693
1780663836,5,,Aggregated,5.000000,0.000000,820,870,950,1000,1200,1300,1400,1400,1400,1400,1400,108,0,820,763.219821870434,325,1373.8279299996066,255.3148148148148
1780663837,5,,Aggregated,5.400000,0.000000,820,870,960,1000,1200,1300,1400,1400,1400,1400,1400,112,0,820,770.5560173393496,325,1373.8279299996066,256.55357142857144
1780663838,5,,Aggregated,5.400000,0.000000,840,890,1000,1100,1200,1400,1400,1500,1500,1500,1500,118,0,840,789.4019614237842,325,1488.8324249996003,258.23728813559325
1780663839,5,,Aggregated,5.600000,0.000000,830,890,960,1000,1200,1300,1400,1500,1500,1500,1500,126,0,820,772.1256265873468,325,1488.8324249996003,255.9047619047619
1780663840,5,,Aggregated,5.400000,0.000000,820,880,950,1000,1200,1300,1400,1500,1500,1500,1500,132,0,820,763.8930129015606,325,1488.8324249996003,254.6818181818182
