Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678288,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678289,2,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1800,1781.6737020002074,1755,1808.3474040004148,291.0
1781678290,3,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,1800,1795.4467932500502,1755,1825.4397689997859,290.5
1781678291,4,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,1800,1838.5812646666764,1755,1938.7004149998575,290.3333333333333
1781678292,5,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,1800,1838.5812646666764,1755,1938.7004149998575,290.3333333333333
1781678293,5,,Aggregated,1.333333,0.000000,1900,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,10,0,1900,2164.5859807999823,1755,2680.142407999938,290.2
1781678294,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2700,2900,3000,3000,3000,3000,3000,3000,14,0,2300,2294.138102999998,1755,2965.3159670001514,277.42857142857144
1781678295,5,,Aggregated,1.200000,0.000000,1900,2300,2600,2700,2900,3000,3000,3000,3000,3000,3000,18,0,1900,2201.8784468888703,1755,2965.3159670001514,270.22222222222223
1781678296,5,,Aggregated,1.714286,0.000000,2100,2300,2600,2700,2900,3000,3000,3000,3000,3000,3000,20,0,1900,2191.9902537000003,1755,2965.3159670001514,274.4
1781678297,5,,Aggregated,1.714286,0.000000,2100,2300,2600,2600,2700,2900,3000,3000,3000,3000,3000,22,0,2100,2197.888020681813,1755,2965.3159670001514,275.90909090909093
1781678298,5,,Aggregated,2.250000,0.000000,2200,2300,2600,2600,2700,2900,3000,3000,3000,3000,3000,26,0,2200,2230.0249826923,1755,2965.3159670001514,271.15384615384613
1781678299,5,,Aggregated,2.000000,0.000000,2200,2600,2600,2600,2700,2900,3000,3000,3000,3000,3000,28,0,2200,2256.2824890714205,1755,2965.3159670001514,272.5
1781678300,5,,Aggregated,2.200000,0.000000,2200,2300,2600,2600,2700,2900,3000,3000,3000,3000,3000,32,0,2100,2197.1871418750065,1641,2965.3159670001514,269.0625
1781678301,5,,Aggregated,2.600000,0.000000,2100,2300,2600,2600,2700,2900,3000,3000,3000,3000,3000,38,0,2100,2174.5252633421023,1641,2965.3159670001514,267.63157894736844
1781678302,5,,Aggregated,2.600000,0.000000,2100,2300,2600,2600,2700,2900,3000,3000,3000,3000,3000,38,0,2100,2174.5252633421023,1641,2965.3159670001514,267.63157894736844
1781678303,5,,Aggregated,2.800000,0.000000,2200,2300,2300,2600,2600,2700,3000,3000,3000,3000,3000,42,0,2200,2182.9681097857183,1641,2965.3159670001514,269.76190476190476
1781678304,5,,Aggregated,3.000000,0.000000,2200,2300,2600,2600,2700,2700,3000,3000,3000,3000,3000,48,0,2100,2187.9336433125013,1641,2965.3159670001514,264.4166666666667
1781678305,5,,Aggregated,3.200000,0.000000,2100,2300,2300,2600,2700,2700,3000,3000,3000,3000,3000,50,0,2100,2156.817343380002,1389,2965.3159670001514,261.84
1781678306,5,,Aggregated,3.200000,0.000000,2100,2200,2300,2600,2700,2700,2900,3000,3000,3000,3000,56,0,2000,2089.294991517855,1389,2965.3159670001514,255.21428571428572
1781678307,5,,Aggregated,3.200000,0.000000,2000,2200,2300,2600,2700,2700,2900,3000,3000,3000,3000,60,0,2000,2069.2504095166687,1389,2965.3159670001514,254.53333333333333
1781678308,5,,Aggregated,3.200000,0.000000,2000,2200,2300,2300,2600,2700,2900,3000,3000,3000,3000,62,0,2000,2048.801467209673,1389,2965.3159670001514,252.7741935483871
1781678309,5,,Aggregated,3.600000,0.000000,2000,2200,2300,2300,2600,2700,2900,3000,3000,3000,3000,64,0,2000,2053.5988904218734,1389,2965.3159670001514,253.9375
1781678310,5,,Aggregated,3.600000,0.000000,2100,2200,2300,2400,2600,2700,2900,3000,3000,3000,3000,66,0,2000,2064.6808615,1389,2965.3159670001514,255.03030303030303
1781678311,5,,Aggregated,3.600000,0.000000,2100,2300,2400,2600,2700,2800,2900,3000,3000,3000,3000,70,0,2100,2098.981013400008,1389,2965.3159670001514,257.0285714285714
1781678312,5,,Aggregated,3.400000,0.000000,2100,2300,2500,2600,2700,2900,3200,3200,3200,3200,3200,72,0,2100,2129.2428215138953,1389,3208.812210999895,257.94444444444446
