Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646330,1,,Aggregated,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,1,25.430735000099958,25.430735000099958,25.430735000099958,25.430735000099958,244.0
1780646331,2,,Aggregated,0.000000,0.000000,7,18,18,25,25,25,25,25,25,25,25,5,5,7,12.305904400091094,4.740973000025406,25.430735000099958,145.4
1780646332,3,,Aggregated,1.000000,1.000000,7,7,18,18,25,25,25,25,25,25,25,7,7,7,10.551017571482848,4.740973000025406,25.430735000099958,126.71428571428571
1780646333,4,,Aggregated,1.500000,1.500000,6,7,7,7,18,25,25,25,25,25,25,11,11,6,8.680965090951014,4.530965999947512,25.430735000099958,109.72727272727273
1780646334,5,,Aggregated,2.000000,2.000000,6,6,6,7,18,25,25,25,25,25,25,18,18,6,7.446902000058092,4.107793999992282,25.430735000099958,98.16666666666667
1780646335,5,,Aggregated,2.500000,2.500000,6,6,6,6,7,18,25,25,25,25,25,23,23,6,6.813791739145729,3.5001109999939217,25.430735000099958,94.21739130434783
1780646336,5,,Aggregated,3.400000,3.400000,6,6,6,6,7,18,25,25,25,25,25,28,28,6,6.568066214315747,3.5001109999939217,25.430735000099958,91.67857142857143
1780646337,5,,Aggregated,3.666667,3.666667,6,6,6,6,7,18,25,25,25,25,25,33,33,6,6.3994928182182775,3.5001109999939217,25.430735000099958,89.9090909090909
1780646338,5,,Aggregated,3.714286,3.714286,6,6,6,6,7,18,25,25,25,25,25,37,37,6,6.245184459510563,3.1815020001886296,25.430735000099958,88.83783783783784
1780646339,5,,Aggregated,3.875000,3.875000,6,6,6,6,7,7,25,25,25,25,25,43,43,6,6.168021697735534,3.1815020001886296,25.430735000099958,87.6046511627907
1780646340,5,,Aggregated,3.888889,3.888889,6,6,6,6,7,7,25,25,25,25,25,47,47,6,6.107458446857639,3.1815020001886296,25.430735000099958,86.95744680851064
1780646341,5,,Aggregated,4.000000,4.000000,6,6,6,6,7,7,18,25,25,25,25,51,51,6,6.1294599608225,3.1815020001886296,25.430735000099958,86.41176470588235
1780646342,5,,Aggregated,4.500000,4.500000,6,6,6,6,7,7,18,25,25,25,25,56,56,6,6.116143178612025,3.1815020001886296,25.430735000099958,85.83928571428571
1780646343,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,7,18,25,25,25,25,61,61,6,6.016949262339338,3.1815020001886296,25.430735000099958,85.36065573770492
1780646344,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,18,25,25,25,25,66,66,6,6.006875000042728,3.1815020001886296,25.430735000099958,84.95454545454545
1780646345,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,18,25,25,25,25,72,72,6,5.957079555584086,3.1815020001886296,25.430735000099958,84.54166666666667
1780646346,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,7,18,25,25,25,25,76,76,6,5.942165184233329,3.1815020001886296,25.430735000099958,84.30263157894737
1780646347,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,7,18,25,25,25,25,81,81,6,5.943150888907877,3.1815020001886296,25.430735000099958,84.03703703703704
1780646348,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,18,25,25,25,25,86,86,6,5.87508198838995,3.0872580000504968,25.430735000099958,83.80232558139535
1780646349,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,18,25,25,25,25,89,89,6,5.893264809002901,3.0872580000504968,25.430735000099958,83.67415730337079
1780646350,5,,Aggregated,4.800000,4.800000,6,6,6,7,7,7,18,25,25,25,25,94,94,6,5.914925223418748,3.074937000292266,25.430735000099958,83.47872340425532
1780646351,5,,Aggregated,4.900000,4.900000,6,6,6,7,7,7,18,25,25,25,25,99,99,6,5.872657434356554,3.074937000292266,25.430735000099958,83.3030303030303
1780646352,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,8,18,25,25,25,103,103,6,5.830796038847359,3.074937000292266,25.430735000099958,83.1747572815534
1780646353,5,,Aggregated,4.700000,4.700000,6,6,6,7,7,7,8,18,25,25,25,109,109,6,5.846230330287053,3.074937000292266,25.430735000099958,83.0
1780646354,5,,Aggregated,4.900000,4.900000,6,6,6,7,7,7,8,18,25,25,25,114,114,6,5.841684859656756,3.074937000292266,25.430735000099958,82.86842105263158
