Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678833,1,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,480,484.06760499992924,479,489.1352099998585,199.0
1781678834,2,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,480,484.06760499992924,479,489.1352099998585,199.0
1781678835,3,,Aggregated,0.000000,0.000000,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1200,1030.4293014999955,479,1391.9324529997539,256.6666666666667
1781678836,4,,Aggregated,1.000000,0.000000,1100,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,12,0,980,1015.0539509166641,479,1391.9324529997539,273.1666666666667
1781678837,5,,Aggregated,0.666667,0.000000,1100,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,16,0,980,991.5153639999862,479,1391.9324529997539,266.0
1781678838,5,,Aggregated,2.000000,0.000000,970,1100,1200,1300,1400,1400,1400,1400,1400,1400,1400,20,0,970,985.2834604999964,479,1391.9324529997539,270.6
1781678839,5,,Aggregated,2.400000,0.000000,970,1100,1200,1300,1400,1400,1400,1400,1400,1400,1400,28,0,970,979.1758931785887,479,1391.9324529997539,263.2142857142857
1781678840,5,,Aggregated,2.666667,0.000000,970,990,1200,1300,1400,1400,1400,1400,1400,1400,1400,30,0,960,973.1274705000087,479,1391.9324529997539,264.93333333333334
1781678841,5,,Aggregated,3.142857,0.000000,970,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,38,0,970,969.0179005526496,479,1391.9324529997539,266.5263157894737
1781678842,5,,Aggregated,3.500000,0.000000,970,1000,1100,1200,1300,1400,1400,1400,1400,1400,1400,42,0,970,954.2347602143061,479,1391.9324529997539,265.4761904761905
1781678843,5,,Aggregated,3.555556,0.000000,970,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400,48,0,970,970.2015400416882,479,1391.9324529997539,264.75
1781678844,5,,Aggregated,3.800000,0.000000,970,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400,50,0,970,966.4180679400228,479,1391.9324529997539,265.72
1781678845,5,,Aggregated,4.200000,0.000000,980,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,56,0,970,990.4349536428674,479,1429.7300329999416,268.2857142857143
1781678846,5,,Aggregated,4.600000,0.000000,990,1200,1200,1200,1400,1400,1500,1500,1500,1500,1500,64,0,980,1009.1916211406384,479,1499.9795170001562,268.15625
1781678847,5,,Aggregated,5.000000,0.000000,980,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,68,0,970,993.0854798529562,479,1499.9795170001562,266.7352941176471
1781678848,5,,Aggregated,5.000000,0.000000,970,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,76,0,970,980.3049602500138,479,1499.9795170001562,264.8157894736842
1781678849,5,,Aggregated,5.000000,0.000000,970,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,78,0,970,968.6788238718073,479,1499.9795170001562,263.12820512820514
1781678850,5,,Aggregated,5.200000,0.000000,970,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,84,0,960,958.7932218333422,479,1499.9795170001562,262.64285714285717
1781678851,5,,Aggregated,5.600000,0.000000,970,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,88,0,970,972.4026086250054,479,1499.9795170001562,263.8863636363636
1781678852,5,,Aggregated,5.000000,0.000000,980,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,94,0,980,976.1417640531946,479,1499.9795170001562,263.63829787234044
1781678853,5,,Aggregated,5.400000,0.000000,990,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,98,0,990,986.7014402449015,479,1499.9795170001562,264.7142857142857
1781678854,5,,Aggregated,5.000000,0.000000,980,1100,1100,1200,1400,1400,1500,1500,1500,1500,1500,106,0,980,972.0794711509441,479,1499.9795170001562,263.0
1781678855,5,,Aggregated,5.200000,0.000000,970,1100,1100,1200,1400,1400,1500,1500,1500,1500,1500,110,0,970,956.1460540727295,479,1499.9795170001562,260.6727272727273
1781678856,5,,Aggregated,5.200000,0.000000,970,1000,1100,1200,1400,1400,1500,1500,1500,1500,1500,116,0,970,954.2260048879383,479,1499.9795170001562,260.6034482758621
1781678857,5,,Aggregated,5.600000,0.000000,980,1000,1100,1200,1300,1400,1500,1500,1500,1500,1500,122,0,970,951.5356915737812,479,1499.9795170001562,260.39344262295083
