Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664300,1,,Aggregated,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,904,908.1597470001288,904,912.3194940002577,289.0
1780664301,2,,Aggregated,0.000000,0.000000,960,960,970,970,970,970,970,970,970,970,970,4,0,910,935.2366890000012,904,966.6272619997471,300.0
1780664302,3,,Aggregated,0.000000,0.000000,960,960,970,970,970,970,970,970,970,970,970,6,0,960,943.8409211666936,904,966.6272619997471,293.3333333333333
1780664303,4,,Aggregated,1.000000,0.000000,970,970,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,0,960,1082.1691707499967,904,1499.3078389998118,292.5
1780664304,5,,Aggregated,1.000000,0.000000,1200,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,14,0,1100,1184.1443515714684,904,1514.197331000105,265.7142857142857
1780664305,5,,Aggregated,1.500000,0.000000,1300,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,18,0,1300,1240.3528898333616,904,1514.197331000105,271.1111111111111
1780664306,5,,Aggregated,2.800000,0.000000,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,20,0,1300,1267.3309018500113,904,1514.197331000105,273.0
1780664307,5,,Aggregated,2.800000,0.000000,1300,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,28,0,1300,1250.9074760357762,767,1575.6793290001951,258.57142857142856
1780664308,5,,Aggregated,2.571429,0.000000,1200,1400,1500,1500,1500,1600,1600,1600,1600,1600,1600,34,0,1200,1150.544071000044,478,1575.6793290001951,253.35294117647058
1780664309,5,,Aggregated,3.500000,0.000000,1200,1400,1500,1500,1500,1600,1600,1600,1600,1600,1600,38,0,1200,1155.794110473743,478,1575.6793290001951,257.2105263157895
1780664310,5,,Aggregated,3.111111,0.000000,1200,1300,1400,1500,1500,1500,1600,1600,1600,1600,1600,42,0,1100,1137.794572404807,478,1575.6793290001951,259.8095238095238
1780664311,5,,Aggregated,3.400000,0.000000,1100,1300,1400,1500,1500,1500,1600,1600,1600,1600,1600,48,0,1000,1116.2924888541884,478,1575.6793290001951,260.6666666666667
1780664312,5,,Aggregated,3.400000,0.000000,1100,1300,1400,1400,1500,1500,1600,1600,1600,1600,1600,52,0,1000,1110.7520185192413,478,1575.6793290001951,262.88461538461536
1780664313,5,,Aggregated,4.400000,0.000000,1000,1200,1300,1400,1500,1500,1600,1600,1600,1600,1600,58,0,1000,1082.0313172241497,478,1575.6793290001951,262.9655172413793
1780664314,5,,Aggregated,4.800000,0.000000,990,1200,1300,1400,1500,1500,1600,1600,1600,1600,1600,64,0,980,1039.1821088281201,478,1575.6793290001951,259.78125
1780664315,5,,Aggregated,5.000000,0.000000,990,1200,1300,1400,1500,1500,1600,1600,1600,1600,1600,68,0,980,1040.575382720583,478,1575.6793290001951,261.52941176470586
1780664316,5,,Aggregated,4.800000,0.000000,990,1200,1300,1400,1500,1600,1600,1600,1600,1600,1600,74,0,990,1044.0293152161942,478,1575.6793290001951,261.97297297297297
1780664317,5,,Aggregated,4.800000,0.000000,990,1200,1300,1400,1500,1600,1600,1600,1600,1600,1600,80,0,980,1039.4616102249815,478,1575.6793290001951,261.55
1780664318,5,,Aggregated,5.400000,0.000000,980,1200,1200,1300,1500,1500,1600,1600,1600,1600,1600,84,0,970,1023.924588761882,478,1575.6793290001951,261.14285714285717
1780664319,5,,Aggregated,5.400000,0.000000,990,1200,1300,1300,1500,1500,1600,1600,1600,1600,1600,88,0,980,1030.2118238863322,478,1575.6793290001951,262.4318181818182
1780664320,5,,Aggregated,5.400000,0.000000,1000,1200,1300,1300,1500,1500,1600,1600,1600,1600,1600,94,0,990,1043.0077704680543,478,1575.6793290001951,264.1914893617021
1780664321,5,,Aggregated,5.400000,0.000000,990,1200,1300,1300,1500,1500,1600,1600,1600,1600,1600,98,0,990,1028.813053602006,478,1575.6793290001951,263.3673469387755
1780664322,5,,Aggregated,5.400000,0.000000,1000,1200,1300,1300,1500,1500,1600,1600,1600,1600,1600,102,0,990,1028.5743933038862,478,1575.6793290001951,264.4117647058824
1780664323,5,,Aggregated,5.200000,0.000000,1000,1200,1300,1300,1500,1600,1600,1700,1700,1700,1700,108,0,1000,1044.1670375092242,478,1691.0530020004444,265.8333333333333
1780664324,5,,Aggregated,5.000000,0.000000,1000,1200,1300,1300,1500,1600,1600,1700,1700,1700,1700,112,0,1000,1051.1198995356815,478,1691.0530020004444,266.69642857142856
