Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646732,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,1,141.81023500032097,141.81023500032097,141.81023500032097,141.81023500032097,244.0
1780646733,2,,Aggregated,0.000000,0.000000,32,32,140,140,140,140,140,140,140,140,140,3,3,32,58.73146033354715,2.855684000223846,141.81023500032097,189.0
1780646734,3,,Aggregated,1.000000,1.000000,3,7,32,32,140,140,140,140,140,140,140,7,7,3,27.447226142937456,2.5027739998222387,141.81023500032097,126.71428571428571
1780646735,4,,Aggregated,1.500000,1.500000,3,3,7,7,32,140,140,140,140,140,140,11,11,3,18.635736363731585,2.5027739998222387,141.81023500032097,109.72727272727273
1780646736,5,,Aggregated,2.000000,2.000000,3,5,6,6,32,140,140,140,140,140,140,16,16,3,14.3246116874991,2.5027739998222387,141.81023500032097,100.4375
1780646737,5,,Aggregated,2.250000,2.250000,3,4,5,6,7,32,140,140,140,140,140,21,21,3,11.63846009525774,2.5027739998222387,141.81023500032097,95.57142857142857
1780646738,5,,Aggregated,2.600000,2.600000,4,6,6,6,7,32,140,140,140,140,140,28,28,3,10.190549357178368,2.5027739998222387,141.81023500032097,91.67857142857143
1780646739,5,,Aggregated,3.000000,3.000000,5,6,6,7,7,32,140,140,140,140,140,33,33,5,9.583479363672351,2.5027739998222387,141.81023500032097,89.9090909090909
1780646740,5,,Aggregated,3.428571,3.428571,5,6,7,7,7,32,140,140,140,140,140,37,37,5,9.172530162182689,2.5027739998222387,141.81023500032097,88.83783783783784
1780646741,5,,Aggregated,3.625000,3.625000,4,6,6,7,7,8,140,140,140,140,140,41,41,4,8.572900951227295,2.454742999816517,141.81023500032097,87.97560975609755
1780646742,5,,Aggregated,3.888889,3.888889,5,6,6,7,7,8,140,140,140,140,140,47,47,5,8.216637276591234,2.454742999816517,141.81023500032097,86.95744680851064
1780646743,5,,Aggregated,4.000000,4.000000,5,6,6,7,7,8,32,140,140,140,140,53,53,5,7.831364981132727,2.454742999816517,141.81023500032097,86.16981132075472
1780646744,5,,Aggregated,4.400000,4.400000,5,6,6,6,7,8,32,140,140,140,140,59,59,5,7.444856220337311,2.454742999816517,141.81023500032097,85.54237288135593
1780646745,5,,Aggregated,4.700000,4.700000,4,6,6,6,7,8,32,140,140,140,140,63,63,4,7.217636682540499,2.246454000214726,141.81023500032097,85.19047619047619
1780646746,5,,Aggregated,4.900000,4.900000,5,6,6,6,7,8,32,140,140,140,140,69,69,5,7.124658144939399,2.246454000214726,141.81023500032097,84.73913043478261
1780646747,5,,Aggregated,5.300000,5.300000,5,6,6,6,7,8,32,140,140,140,140,73,73,5,7.04594383562972,2.246454000214726,141.81023500032097,84.47945205479452
1780646748,5,,Aggregated,5.300000,5.300000,5,6,6,6,7,8,32,140,140,140,140,79,79,5,6.926665455708483,2.246454000214726,141.81023500032097,84.13924050632912
1780646749,5,,Aggregated,5.300000,5.300000,6,6,6,6,7,7,32,140,140,140,140,83,83,6,6.879603807241635,2.246454000214726,141.81023500032097,83.93975903614458
1780646750,5,,Aggregated,5.400000,5.400000,6,6,6,6,7,7,32,140,140,140,140,88,88,6,6.824347681835909,2.246454000214726,141.81023500032097,83.7159090909091
1780646751,5,,Aggregated,5.300000,5.300000,6,6,6,6,7,7,32,140,140,140,140,91,91,6,6.774974340674857,2.0544340000014927,141.81023500032097,83.5934065934066
1780646752,5,,Aggregated,5.100000,5.100000,6,6,6,6,7,7,32,140,140,140,140,97,97,6,6.680699000012798,2.0544340000014927,141.81023500032097,83.37113402061856
1780646753,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,8,32,140,140,140,103,103,6,6.562690145643695,2.0544340000014927,141.81023500032097,83.1747572815534
1780646754,5,,Aggregated,5.100000,5.100000,6,6,6,7,7,7,8,32,140,140,140,110,110,6,6.56858966365028,2.0544340000014927,141.81023500032097,82.97272727272727
1780646755,5,,Aggregated,5.100000,5.100000,6,6,6,7,7,8,8,32,140,140,140,115,115,6,6.539337678271335,2.0544340000014927,141.81023500032097,82.84347826086956
1780646756,5,,Aggregated,5.200000,5.200000,6,6,6,7,7,8,8,32,140,140,140,120,120,6,6.494494400006563,2.0544340000014927,141.81023500032097,82.725
