Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647205,10,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,10,130,128.39664310004082,111.97389100016153,135.64992000010534,243.0
1780647206,20,,Aggregated,0.000000,0.000000,140,370,380,410,430,430,440,440,440,440,440,33,33,140,229.46362824247691,11.640093999631063,436.91934200069227,208.9090909090909
1780647207,30,,Aggregated,10.000000,10.000000,29,130,140,350,410,430,430,440,440,440,440,65,65,29,125.17547355382703,5.506032999619492,436.91934200069227,145.44615384615383
1780647208,40,,Aggregated,15.000000,15.000000,14,31,41,130,370,420,430,430,440,440,440,112,112,14,79.44037111602549,5.506032999619492,436.91934200069227,117.98214285714286
1780647209,50,,Aggregated,19.333333,19.333333,13,20,33,36,140,380,430,430,440,440,440,166,166,13,59.007785469809704,4.627605999303341,436.91934200069227,105.62650602409639
1780647210,50,,Aggregated,26.000000,26.000000,12,15,27,33,130,370,420,430,440,440,440,217,217,12,47.65520600453008,4.285371000150917,436.91934200069227,99.6036866359447
1780647211,50,,Aggregated,31.400000,31.400000,12,14,18,28,42,330,420,430,440,440,440,268,268,12,40.7771728879815,4.285371000150917,436.91934200069227,95.8731343283582
1780647212,50,,Aggregated,34.666667,34.666667,12,13,16,19,38,330,410,430,440,440,440,320,320,12,36.15975417491484,4.285371000150917,436.91934200069227,93.29375
1780647213,50,,Aggregated,36.571429,36.571429,12,13,15,17,36,130,380,430,440,440,440,369,369,12,32.84583895927224,4.285371000150917,436.91934200069227,91.52845528455285
1780647214,50,,Aggregated,38.875000,38.875000,12,13,15,16,33,130,380,420,440,440,440,417,417,12,30.41648144597938,4.285371000150917,436.91934200069227,90.20143884892086
1780647215,50,,Aggregated,39.666667,39.666667,11,13,14,16,32,120,370,420,440,440,440,468,468,11,28.343374709335805,4.285371000150917,436.91934200069227,89.08974358974359
1780647216,50,,Aggregated,40.700000,40.700000,11,13,14,15,31,110,370,420,440,440,440,517,517,11,26.654826431281847,4.285371000150917,436.91934200069227,88.22823984526113
1780647217,50,,Aggregated,45.200000,45.200000,11,12,14,15,29,41,370,420,440,440,440,570,570,11,25.193893435042764,4.285371000150917,436.91934200069227,87.46315789473684
1780647218,50,,Aggregated,47.800000,47.800000,11,12,14,15,20,39,350,410,440,440,440,615,615,11,24.158163063373472,4.285371000150917,436.91934200069227,86.91707317073171
1780647219,50,,Aggregated,50.400000,50.400000,11,12,13,14,19,36,330,410,440,440,440,664,664,11,23.20824408128697,4.285371000150917,436.91934200069227,86.4066265060241
1780647220,50,,Aggregated,50.300000,50.300000,11,12,13,14,18,36,330,380,440,440,440,718,718,11,22.288515636453333,4.285371000150917,436.91934200069227,85.92479108635098
1780647221,50,,Aggregated,49.800000,49.800000,11,12,13,14,18,34,330,380,440,440,440,770,770,11,21.526249703862497,4.285371000150917,436.91934200069227,85.52467532467533
1780647222,50,,Aggregated,49.700000,49.700000,11,12,13,14,18,33,140,380,440,440,440,819,819,11,20.91529942853889,4.285371000150917,436.91934200069227,85.1941391941392
1780647223,50,,Aggregated,50.000000,50.000000,11,12,13,14,17,33,130,380,440,440,440,864,864,11,20.418013302049673,4.285371000150917,436.91934200069227,84.92361111111111
1780647224,50,,Aggregated,49.300000,49.300000,11,12,13,14,17,33,130,370,440,440,440,918,918,11,19.825205165541533,4.285371000150917,436.91934200069227,84.63398692810458
1780647225,50,,Aggregated,49.400000,49.400000,11,12,13,14,17,32,130,370,440,440,440,965,965,11,19.389959418617412,4.285371000150917,436.91934200069227,84.40829015544041
1780647226,50,,Aggregated,50.300000,50.300000,11,12,13,14,16,31,130,370,430,440,440,1019,1019,11,18.929570306149902,4.285371000150917,436.91934200069227,84.1746810598626
1780647227,50,,Aggregated,49.400000,49.400000,11,12,13,14,16,30,130,370,430,440,440,1068,1068,11,18.55054404304423,4.285371000150917,436.91934200069227,83.98314606741573
1780647228,50,,Aggregated,49.900000,49.900000,11,12,13,14,16,30,130,370,430,440,440,1118,1118,11,18.26735870748757,4.285371000150917,436.91934200069227,83.80500894454383
1780647229,50,,Aggregated,49.200000,49.200000,11,12,13,14,16,27,120,370,430,440,440,1165,1165,11,17.95370277164935,4.285371000150917,436.91934200069227,83.65150214592275
1780647230,50,,Aggregated,49.700000,49.700000,11,12,13,14,16,25,120,350,430,440,440,1213,1213,11,17.669964191237593,4.285371000150917,436.91934200069227,83.50700741962078
1780647231,50,,Aggregated,49.800000,49.800000,11,12,13,14,16,24,110,350,430,440,440,1262,1262,11,17.441899244824754,4.285371000150917,436.91934200069227,83.37083993660856
1780647232,50,,Aggregated,49.300000,49.300000,11,12,13,14,16,22,42,330,430,440,440,1308,1308,11,17.273915149823083,4.285371000150917,436.91934200069227,83.25229357798165
1780647233,50,,Aggregated,49.700000,49.700000,11,12,13,14,16,22,42,330,430,440,440,1357,1357,11,17.041898940287123,4.285371000150917,436.91934200069227,83.13485630066323
1780647234,50,,Aggregated,49.400000,49.400000,11,12,13,14,16,21,41,330,430,440,440,1407,1407,11,16.854958163443186,4.285371000150917,436.91934200069227,83.02345415778251
1780647235,50,,Aggregated,49.700000,49.700000,11,12,13,14,16,21,89,330,430,440,440,1453,1453,11,16.921496421858787,4.285371000150917,436.91934200069227,83.3764624913971
1780647236,50,,Aggregated,48.500000,48.500000,11,12,13,14,17,29,310,380,430,440,440,1490,1490,11,20.27708693688406,4.285371000150917,436.91934200069227,84.83355704697986
1780647237,50,,Aggregated,48.400000,48.400000,11,12,13,14,17,32,360,410,430,440,440,1540,1540,11,22.295256343477377,4.285371000150917,436.91934200069227,85.63506493506493
1780647238,50,,Aggregated,46.500000,46.500000,11,12,13,14,17,31,350,410,430,440,440,1597,1597,11,21.941123874736512,4.285371000150917,436.91934200069227,85.43393863494052
1780647239,50,,Aggregated,47.800000,47.800000,11,12,13,14,17,30,340,410,430,440,440,1646,1646,11,21.612695532779096,4.262758999175276,436.91934200069227,85.27217496962334
1780647240,50,,Aggregated,48.000000,48.000000,11,12,13,14,17,28,340,410,430,440,440,1696,1696,11,21.305041307165997,4.262758999175276,436.91934200069227,85.11674528301887
1780647241,50,,Aggregated,47.900000,47.900000,11,12,13,14,17,25,330,410,430,440,440,1749,1749,11,21.054673025700414,4.262758999175276,436.91934200069227,84.96169239565467
1780647242,50,,Aggregated,48.400000,48.400000,11,12,13,14,17,25,330,410,430,440,440,1798,1798,11,20.75553326637881,4.262758999175276,436.91934200069227,84.82647385984427
1780647243,50,,Aggregated,48.400000,48.400000,11,12,13,14,17,24,320,410,430,440,440,1855,1855,11,20.434378478138033,4.262758999175276,436.91934200069227,84.67816711590297
1780647244,50,,Aggregated,48.500000,48.500000,11,12,13,14,16,22,310,400,430,440,440,1901,1901,11,20.200370335058334,4.262758999175276,436.91934200069227,84.56496580746975
1780647245,50,,Aggregated,49.200000,49.200000,11,12,13,14,16,22,310,400,430,440,440,1949,1949,11,19.949292130810147,4.262758999175276,436.91934200069227,84.45253976398153
1780647246,50,,Aggregated,49.400000,49.400000,11,12,13,14,16,21,140,400,430,440,440,1991,1991,11,19.749217987419275,4.262758999175276,436.91934200069227,84.35861376192868
1780647247,50,,Aggregated,49.500000,49.500000,11,12,13,14,16,21,130,400,430,440,440,2040,2040,11,19.547379580367483,4.262758999175276,436.91934200069227,84.25392156862745
1780647248,50,,Aggregated,50.900000,50.900000,11,12,13,14,16,21,130,400,430,440,440,2093,2093,11,19.329828894863333,3.942470000765752,436.91934200069227,84.14620162446249
1780647249,50,,Aggregated,50.000000,50.000000,11,12,13,14,16,21,130,390,430,440,440,2140,2140,11,19.155301300442066,3.5327909999978147,436.91934200069227,84.05514018691589
1780647250,50,,Aggregated,49.600000,49.600000,11,12,13,14,16,21,130,390,430,440,440,2191,2191,11,18.972249167478846,3.5327909999978147,436.91934200069227,83.96074851665907
1780647251,50,,Aggregated,49.900000,49.900000,11,12,13,14,16,20,130,390,430,440,440,2241,2241,11,18.792263402923584,3.5327909999978147,436.91934200069227,83.87237840249888
1780647252,50,,Aggregated,49.400000,49.400000,11,12,13,14,16,20,130,390,430,440,440,2289,2289,11,18.651358882024397,3.5327909999978147,436.91934200069227,83.7911751856706
1780647253,50,,Aggregated,49.500000,49.500000,11,12,13,14,16,20,120,380,430,440,440,2338,2338,11,18.48212668346955,3.5327909999978147,436.91934200069227,83.71171941830625
1780647254,50,,Aggregated,49.800000,49.800000,11,12,13,14,16,20,120,380,430,440,440,2393,2393,11,18.310480740055564,3.5327909999978147,436.91934200069227,83.62641036356038
1780647255,50,,Aggregated,49.000000,49.000000,11,12,13,14,16,20,110,380,430,440,440,2442,2442,11,18.166078236262113,3.5327909999978147,436.91934200069227,83.55364455364456
1780647256,50,,Aggregated,49.100000,49.100000,11,12,13,14,16,19,110,380,430,440,440,2489,2489,11,18.048930428665926,3.5327909999978147,436.91934200069227,83.48654077942949
1780647257,50,,Aggregated,49.300000,49.300000,11,12,13,13,16,19,110,370,430,440,440,2544,2544,11,17.88979929203969,3.206663999662851,436.91934200069227,83.41116352201257
1780647258,50,,Aggregated,49.400000,49.400000,11,12,13,13,16,19,92,370,430,440,440,2592,2592,11,17.755772646970165,3.206663999662851,436.91934200069227,83.3479938271605
1780647259,50,,Aggregated,49.700000,49.700000,11,12,13,13,16,19,89,370,430,440,440,2640,2640,11,17.631201512101185,3.206663999662851,436.91934200069227,83.2871212121212
