Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679441,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679442,20,,Aggregated,0.000000,0.000000,1500,1500,1700,1700,1800,1800,1800,1800,1800,1800,1800,6,0,1400,1398.0755433332695,976,1759.4631450001543,536.0
1781679443,30,,Aggregated,0.000000,0.000000,1700,1800,2800,2800,2900,2900,2900,2900,2900,2900,2900,8,0,1500,1756.6844271249074,976,2856.022156999643,551.25
1781679444,40,,Aggregated,2.000000,0.000000,3000,3200,3500,3500,3800,3800,3800,3800,3800,3800,3800,16,0,2900,2582.6385172499054,976,3824.146646999907,540.375
1781679445,50,,Aggregated,2.000000,0.000000,3100,3300,3600,3800,4700,4800,4800,4800,4800,4800,4800,18,0,3000,2820.693412999901,976,4754.2651579997255,545.6666666666666
1781679446,50,,Aggregated,2.000000,0.000000,3500,3800,4500,4500,4800,5300,5300,5300,5300,5300,5300,24,0,3300,3281.4451562082345,976,5332.351615999869,540.9166666666666
1781679447,50,,Aggregated,3.500000,0.000000,4200,4800,5200,5300,5300,5600,5600,5600,5600,5600,5600,32,0,3800,3783.198654281189,976,5619.978473999254,537.0625
1781679448,50,,Aggregated,4.000000,0.000000,4500,5300,5300,5600,6400,6800,6900,6900,6900,6900,6900,38,0,4500,4199.727618421006,976,6865.722825000375,542.3684210526316
1781679449,50,,Aggregated,4.571429,0.000000,5000,5300,6100,6400,6800,6900,7200,7200,7200,7200,7200,44,0,4800,4569.008646840853,976,7151.964584999405,542.1818181818181
1781679450,50,,Aggregated,4.500000,0.000000,5300,6400,6800,6900,7200,7900,7900,8000,8000,8000,8000,52,0,5300,5025.74585269224,976,7965.805956999247,543.1923076923077
1781679451,50,,Aggregated,4.666667,0.000000,5300,6700,7100,7100,7900,8600,8700,8700,8700,8700,8700,56,0,5300,5283.898286642811,976,8736.399486000664,545.2142857142857
1781679452,50,,Aggregated,4.800000,0.000000,6000,7100,7900,8000,9400,9700,9700,9800,9800,9800,9800,64,0,5600,5819.063037999981,976,9773.724028999823,543.40625
1781679453,50,,Aggregated,5.400000,0.000000,6700,7300,8700,9400,9700,9900,10000,10000,10000,10000,10000,72,0,6400,6270.247267041672,976,10284.73179499997,541.6388888888889
1781679454,50,,Aggregated,5.600000,0.000000,6800,7900,9400,9500,9900,11000,11000,11000,11000,11000,11000,76,0,6800,6503.972830592118,976,10810.609621000367,543.3421052631579
1781679455,50,,Aggregated,5.600000,0.000000,6900,8500,9500,9700,11000,11000,12000,12000,12000,12000,12000,80,0,6800,6755.325226550002,976,11636.07282599969,544.65
1781679456,50,,Aggregated,5.800000,0.000000,7100,9400,9700,9900,12000,12000,13000,13000,13000,13000,13000,86,0,7100,7158.477093500013,976,12769.052702999943,544.3953488372093
1781679457,50,,Aggregated,6.400000,0.000000,7200,9500,9900,11000,12000,13000,13000,13000,13000,13000,13000,90,0,7100,7397.868916477775,976,12769.052702999943,545.6888888888889
1781679458,50,,Aggregated,6.000000,0.000000,7900,9700,11000,12000,13000,13000,14000,14000,14000,14000,14000,98,0,7900,7896.32270687756,976,14009.85578700056,544.1224489795918
1781679459,50,,Aggregated,5.600000,0.000000,8500,9900,12000,12000,13000,14000,15000,15000,15000,15000,15000,104,0,8000,8290.299112153863,976,14902.894747000573,544.3269230769231
1781679460,50,,Aggregated,5.600000,0.000000,8600,9900,12000,12000,14000,15000,15000,15000,15000,15000,15000,106,0,8500,8420.96143179247,976,15241.804106000018,543.188679245283
1781679461,50,,Aggregated,5.800000,0.000000,9400,11000,13000,13000,15000,16000,16000,17000,17000,17000,17000,114,0,9400,8964.688839824581,976,16718.43414399973,544.2982456140351
1781679462,50,,Aggregated,5.800000,0.000000,9600,12000,13000,14000,16000,16000,16000,17000,17000,17000,17000,122,0,9500,9422.699767065598,976,16718.43414399973,542.1311475409836
1781679463,50,,Aggregated,5.800000,0.000000,9800,13000,14000,15000,16000,16000,16000,17000,17000,17000,17000,130,0,9700,9784.66453557694,976,16718.43414399973,540.0461538461539
1781679464,50,,Aggregated,5.800000,0.000000,9900,13000,15000,15000,16000,16000,16000,17000,17000,17000,17000,134,0,9800,9973.554438694051,976,16718.43414399973,541.2089552238806
1781679465,50,,Aggregated,6.000000,0.000000,10000,13000,15000,15000,16000,16000,16000,17000,17000,17000,17000,140,0,9900,10227.589867350021,976,16718.43414399973,541.8857142857142
1781679466,50,,Aggregated,6.000000,0.000000,11000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,146,0,11000,10462.366787390429,976,16718.43414399973,541.3561643835617
1781679467,50,,Aggregated,5.600000,0.000000,11000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,150,0,11000,10616.733695806692,976,16718.43414399973,542.12
1781679468,50,,Aggregated,6.000000,0.000000,12000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,156,0,12000,10830.642789750027,976,16718.43414399973,542.7692307692307
1781679469,50,,Aggregated,6.000000,0.000000,12000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,160,0,12000,10965.106749950024,976,16718.43414399973,542.85
1781679470,50,,Aggregated,6.000000,0.000000,13000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,172,0,13000,11325.341938848858,976,16763.285474999975,542.3604651162791
1781679471,50,,Aggregated,6.000000,0.000000,13000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,178,0,13000,11470.20229278654,976,16763.285474999975,541.7752808988764
1781679472,50,,Aggregated,6.000000,0.000000,13000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,184,0,13000,11590.24030353263,976,16763.285474999975,541.4782608695652
1781679473,50,,Aggregated,6.400000,0.000000,14000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,192,0,14000,11730.616074708354,976,16763.285474999975,543.2916666666666
1781679474,50,,Aggregated,6.600000,0.000000,14000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,196,0,14000,11801.443409612264,976,16763.285474999975,544.6326530612245
1781679475,50,,Aggregated,6.000000,0.000000,14000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,200,0,14000,11876.763962515024,976,16763.285474999975,545.58
1781679476,50,,Aggregated,6.000000,0.000000,15000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,204,0,15000,11948.736852034343,976,16763.285474999975,546.2549019607843
1781679477,50,,Aggregated,6.000000,0.000000,15000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,208,0,15000,12023.781968514448,976,16763.285474999975,546.9038461538462
1781679478,50,,Aggregated,6.200000,0.000000,15000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,212,0,15000,12094.131687849082,976,16763.285474999975,547.4056603773585
1781679479,50,,Aggregated,5.800000,0.000000,15000,16000,16000,16000,16000,16000,17000,17000,17000,17000,17000,216,0,15000,12172.945661472251,976,16763.285474999975,548.0092592592592
1781679480,50,,Aggregated,6.000000,0.000000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,220,0,15000,12260.010762727305,976,17010.41966000048,548.5909090909091
1781679481,50,,Aggregated,5.600000,0.000000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,226,0,15000,12394.906162230116,976,17470.763481000176,548.4601769911504
1781679482,50,,Aggregated,5.400000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,230,0,15000,12480.260982908723,976,17470.763481000176,547.6521739130435
1781679483,50,,Aggregated,4.600000,0.000000,15000,16000,16000,16000,17000,17000,18000,18000,19000,19000,19000,238,0,15000,12659.58169279414,976,18567.89746999948,546.9243697478992
1781679484,50,,Aggregated,4.400000,0.000000,15000,16000,16000,16000,17000,17000,18000,18000,19000,19000,19000,244,0,15000,12776.040061155763,976,18567.89746999948,546.4098360655738
1781679485,50,,Aggregated,4.800000,0.000000,15000,16000,16000,16000,17000,17000,18000,18000,19000,19000,19000,250,0,15000,12887.672953916024,976,18567.89746999948,545.904
1781679486,50,,Aggregated,4.800000,0.000000,15000,16000,16000,16000,17000,17000,18000,18000,19000,19000,19000,256,0,15000,12983.459782578151,976,18567.89746999948,544.4921875
1781679487,50,,Aggregated,4.800000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,19000,19000,19000,258,0,15000,13022.992609174444,976,18567.89746999948,544.9302325581396
1781679488,50,,Aggregated,5.200000,0.000000,16000,16000,16000,17000,17000,18000,18000,18000,19000,19000,19000,262,0,15000,13092.836303141245,976,18567.89746999948,544.6412213740458
1781679489,50,,Aggregated,5.200000,0.000000,16000,16000,16000,17000,17000,18000,18000,19000,19000,19000,19000,266,0,16000,13170.398584868446,976,18695.994640000208,544.4586466165414
1781679490,50,,Aggregated,4.800000,0.000000,16000,16000,16000,17000,17000,18000,19000,19000,19000,19000,19000,272,0,16000,13296.29147793017,976,18959.419044000242,544.4338235294117
1781679491,50,,Aggregated,5.000000,0.000000,16000,16000,16000,17000,18000,18000,19000,19000,20000,20000,20000,274,0,16000,13342.78017300732,976,19680.48540699965,544.6423357664233
1781679492,50,,Aggregated,5.000000,0.000000,16000,16000,17000,17000,18000,19000,20000,20000,20000,20000,20000,278,0,16000,13439.79614950362,976,20226.563596000233,545.0503597122303
1781679493,50,,Aggregated,5.000000,0.000000,16000,16000,17000,17000,18000,19000,20000,20000,21000,21000,21000,284,0,16000,13588.89920471129,976,20735.97118900034,544.4507042253521
1781679494,50,,Aggregated,4.800000,0.000000,16000,16000,17000,17000,18000,20000,20000,21000,22000,22000,22000,288,0,16000,13688.757465565994,976,21571.924386999854,544.3055555555555
1781679495,50,,Aggregated,4.600000,0.000000,16000,16000,17000,17000,18000,20000,21000,21000,22000,22000,22000,292,0,16000,13787.522525684952,976,21571.924386999854,544.7808219178082
