Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664921,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664922,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664923,30,,Aggregated,0.000000,0.000000,2600,2600,2800,2800,2900,2900,2900,2900,2900,2900,2900,6,0,2500,2597.7744090001543,2315,2898.7240189999284,263.3333333333333
1780664924,40,,Aggregated,0.000000,0.000000,3100,3100,3400,3400,3900,4000,4000,4000,4000,4000,4000,12,0,2900,3029.1600772501442,2315,3963.259019000361,244.66666666666666
1780664925,50,,Aggregated,0.000000,0.000000,3400,4000,4400,4600,4800,4900,4900,4900,4900,4900,4900,18,0,3300,3557.071990500122,2315,4878.819714000201,248.44444444444446
1780664926,50,,Aggregated,2.000000,0.000000,4000,4600,4700,4800,4900,5500,5600,5600,5600,5600,5600,22,0,3900,3844.7774732273833,2315,5557.028817000173,255.27272727272728
1780664927,50,,Aggregated,2.400000,0.000000,4700,4900,5500,5600,5700,5900,6000,6000,6000,6000,6000,30,0,4600,4327.31729923337,2315,5992.06505300026,252.93333333333334
1780664928,50,,Aggregated,3.000000,0.000000,4800,5500,5600,5700,6200,6500,6500,6500,6500,6500,6500,34,0,4700,4564.268560647098,2315,6510.985271000209,251.52941176470588
1780664929,50,,Aggregated,3.142857,0.000000,5300,5700,6200,6500,7400,7700,7800,7800,7800,7800,7800,40,0,4900,4986.351833574995,2315,7795.255233999342,257.8
1780664930,50,,Aggregated,4.000000,0.000000,5600,6200,7200,7400,7500,7700,7800,7800,7800,7800,7800,48,0,5600,5400.655063354188,2315,7826.373591999982,255.0
1780664931,50,,Aggregated,4.000000,0.000000,5700,6900,7400,7400,7800,8400,8500,8600,8600,8600,8600,52,0,5600,5635.868158038504,2315,8600.443603000713,258.2307692307692
1780664932,50,,Aggregated,4.200000,0.000000,6000,7400,7500,7800,9200,9400,9500,9600,9600,9600,9600,58,0,5900,6021.401466189693,2315,9550.942130999829,258.0344827586207
1780664933,50,,Aggregated,4.800000,0.000000,6500,7500,8300,8600,9400,9600,10000,10000,10000,10000,10000,64,0,6200,6363.529805562543,2315,10254.54272800016,258.5625
1780664934,50,,Aggregated,5.400000,0.000000,7300,8300,9300,9500,10000,11000,11000,11000,11000,11000,11000,74,0,7200,6904.849156621671,2315,10661.802501000238,254.83783783783784
1780664935,50,,Aggregated,6.200000,0.000000,7400,9200,9600,10000,11000,11000,11000,11000,11000,11000,11000,80,0,7400,7231.967643262549,2315,11408.649949999926,255.0
1780664936,50,,Aggregated,6.000000,0.000000,7500,9300,10000,10000,11000,11000,12000,12000,12000,12000,12000,84,0,7400,7456.743985547662,2315,12155.369850999705,256.5238095238095
1780664937,50,,Aggregated,6.200000,0.000000,7700,9500,10000,11000,12000,12000,13000,13000,13000,13000,13000,90,0,7700,7778.89797783337,2315,12781.663720999859,258.9555555555556
1780664938,50,,Aggregated,6.400000,0.000000,8300,10000,11000,11000,12000,13000,13000,14000,14000,14000,14000,96,0,7800,8120.379769208378,2315,13573.798009000711,258.8333333333333
1780664939,50,,Aggregated,6.600000,0.000000,8600,10000,11000,12000,13000,14000,14000,15000,15000,15000,15000,102,0,8500,8488.551265392196,2315,14905.129126999782,260.4901960784314
1780664940,50,,Aggregated,6.000000,0.000000,9300,11000,12000,12000,14000,15000,15000,16000,16000,16000,16000,108,0,9200,8875.344327740777,2315,15922.696353999527,261.962962962963
